record_id,session_id,observed_utc,treatment,gate_p_min,cycle,session_order,repeat_index,role,warmup,excluded_from_analysis,prompt_id,subset,prompt_sha256,prompt_manifest_sha256,model_id,ctx_size,temperature,max_tokens,ok,status_code,error_type,ttft_s,total_latency_s,visible_window_s,visible_delta_events,hidden_delta_events,distinct_visible_timestamps,usage_completion_tokens,token_basis_disagreement,transfer_chunked,decode_rate_tps_primary,decode_rate_tps_interval_basis,rate_withheld_reason,server_predicted_per_second,speculative_counters_exposed,served_model,served_model_matches,finish_reason,output_sha256,output_normalised_sha256,validator_passed,validator_passed_lenient,raw_artifact,raw_artifact_sha256
2c69d51307c5486f87d2899800455b4b,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:22:57Z,gate_0.50,0.5,2,11,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4889865400000417,19.51632410899947,18.027224949999436,220,0,220,221,False,True,12.203764062976697,12.148292408144984,,12.25922276305796,True,qwen3.5-397b-gate050,False,stop,2ed4fe2a57fe8b1d74dd3aebbfa37fa35195cf1e75cfda220876c74be63b637d,2ed4fe2a57fe8b1d74dd3aebbfa37fa35195cf1e75cfda220876c74be63b637d,,,raw/7e9b94dd_011_measurement_prose_08_r1.json,744c46e9992b502e8b372566ccbfd05d57fdaf4e5364413d626df25a28e27b81
4d828441e39c400596cd03ea2a3c801a,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:23:02Z,gate_0.50,0.5,2,12,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.668051636999735,4.513246010999865,2.845118012999592,50,0,50,51,False,True,17.57396346005531,17.222484190854207,,17.926079176328297,True,qwen3.5-397b-gate050,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/7e9b94dd_012_measurement_structured_08_r1.json,79691e01b758b1580eea841f984c4d74f86ed48d713a50d8b6737431d334d5ba
7104b922f3034a89a9ca67a847dbde3a,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:23:24Z,gate_0.50,0.5,2,13,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.456844889000422,21.606551593000404,20.149597325000286,247,0,247,248,False,True,12.258309484603881,12.208680701265404,,12.307994052062616,True,qwen3.5-397b-gate050,False,stop,5edf7ec268f5a0cf71e40ba9fdf13323cb05940a126e04c48188fcab03d581ce,5edf7ec268f5a0cf71e40ba9fdf13323cb05940a126e04c48188fcab03d581ce,,,raw/7e9b94dd_013_measurement_prose_05_r1.json,07765f1c8ae9c73c67fa58b4e1aa26534447a7730d3bb5787d2726425e248716
a129c66467d346c3b19aa4897c46f40d,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:23:43Z,gate_0.50,0.5,2,14,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4378963940016547,19.06707951200042,17.629103018000023,219,0,219,220,False,True,12.42263998210188,12.365915598621962,,12.479457819744555,True,qwen3.5-397b-gate050,False,stop,586b6640eb49b45f2245dcfb990ce2abc54fce04bc2d71fe48c05b157feeacda,586b6640eb49b45f2245dcfb990ce2abc54fce04bc2d71fe48c05b157feeacda,,,raw/7e9b94dd_014_measurement_prose_06_r1.json,3ab34b9ae8e973a6090f9555bc3aeeb139ada6f43fc261822da9ae77eea0b720
230ba52ff6f9493dbc2121fd75fb376c,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:24:03Z,gate_0.50,0.5,2,15,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4323307770009706,20.388705700999708,18.956247504998828,225,0,225,226,False,True,11.869437764023008,11.816684707294016,,11.922277931615607,True,qwen3.5-397b-gate050,False,stop,0d0c252aacf1dd3c9bc7617916786329fbd700aca3903a7f54455056a02760fd,0d0c252aacf1dd3c9bc7617916786329fbd700aca3903a7f54455056a02760fd,,,raw/7e9b94dd_015_measurement_prose_04_r1.json,3a31424e41b9270bef64291cf82148ce5e9cad345d2159e733e1809289498df2
713508ff70104c27a93652976138f8be,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:24:27Z,gate_0.50,0.5,2,16,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4893057380013488,23.613096521001353,22.123678345998997,256,0,256,256,False,True,11.571312690246957,11.52611225005068,,11.57127573631395,True,qwen3.5-397b-gate050,False,length,1228a08f894a09d11b9fa6d79a7fc429aa2544b70aa5a4ee37617484b1d5fbd1,1228a08f894a09d11b9fa6d79a7fc429aa2544b70aa5a4ee37617484b1d5fbd1,,,raw/7e9b94dd_016_measurement_prose_03_r1.json,0469d2109c739348b1cb5d91b4fa8b966c02b5f6ba8af4950da408b26d03ea88
fe144e4b8dd84c7faef05d08cdc5e3ff,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:24:32Z,gate_0.50,0.5,2,17,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8100675009991392,5.296857223000188,3.2258815670011245,44,0,44,45,False,True,13.63968238948825,13.329689607908973,,12.906563934241916,True,qwen3.5-397b-gate050,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/7e9b94dd_017_measurement_structured_01_r1.json,24c9f9fc56e71983247553bcb66596946f35e80c71a02defdf239c1158ccd09e
d2b231766c544aa8b789e6cfd4571a78,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:24:56Z,gate_0.50,0.5,2,18,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.495562833000804,24.463154565000877,22.967447593999168,256,0,256,256,False,True,11.146210259205578,11.102670375380557,,11.146215400525534,True,qwen3.5-397b-gate050,False,length,0c41031df57a8f6fc1a19ed0eb114677b71b385139d62d74806cbc0fae8f423e,0c41031df57a8f6fc1a19ed0eb114677b71b385139d62d74806cbc0fae8f423e,,,raw/7e9b94dd_018_measurement_prose_07_r1.json,dd13e4553cc58a45a81b7f42877f66829e085d00ff815eecce7d530aa02f1d8c
a056d0a81e26492288c811ddd8e8ae6b,7e9b94dd53fd4255a002b3407c76be77,2026-08-10T23:25:06Z,gate_0.50,0.5,2,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4969148289983423,9.674015638000128,8.919605660001253,114,0,114,115,False,True,12.780834080055508,12.668721500405898,,12.53149764691165,True,qwen3.5-397b-gate050,False,stop,332c11b0192d761207440b834e199132d13a9ffa6912a23d144073bd752a13ec,332c11b0192d761207440b834e199132d13a9ffa6912a23d144073bd752a13ec,,,raw/7e9b94dd_019_calibration_post_calibration_r1.json,65fc498c8cf78117c0222097e3d0f119b36888ae679f1141de6b532a99f007f3
0dc53ac2fd0540faa4fa4491c39b951e,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:51:02Z,gate_0.75,0.75,1,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2633782700013398,10.169428643001083,8.638277893998747,111,0,111,112,False,True,12.849783413093807,12.73401959856143,,12.575952577879393,True,qwen3.5-397b-gate075,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/2fc74469_001_warmup_calibration_r1.json,0256a103774b9d2c30d1ec28912f8b16bacea01f21ba5aeaf905d2cdbacbb35f
56f520a9522849b9b5c482ac88f47953,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:51:11Z,gate_0.75,0.75,1,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.46440112799973576,9.259037445999638,8.794565243999386,113,0,113,114,False,True,12.848844356132437,12.735137768910025,,12.962874101155448,True,qwen3.5-397b-gate075,False,stop,2d78cdd9e4b7bee55e60c4161233bc38e82046fd9bc4fa4091ea255571214ff7,2d78cdd9e4b7bee55e60c4161233bc38e82046fd9bc4fa4091ea255571214ff7,,,raw/2fc74469_002_calibration_pre_calibration_r1.json,92b6dff6ceb5c8adf0668fe60fc6e383f1cbb918f9090e64d69b54b36370ba5f
6655d7633ddc4822b0c003f560868601,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:51:15Z,gate_0.75,0.75,1,3,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7199748670009285,3.8256541560003825,2.1056052229996567,30,0,30,31,False,True,14.247685022960685,13.772762188861995,,14.72305692456238,True,qwen3.5-397b-gate075,False,stop,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,True,True,raw/2fc74469_003_measurement_structured_05_r1.json,fdd2eb4ccac1451a4b407ba8352aa766b727fc103bad1c9dcfc312fcfff8e6dc
1518be37a5cc468689cc539e0c112cfc,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:51:21Z,gate_0.75,0.75,1,4,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.913006595999832,5.484298911000224,3.571159727000122,45,0,45,46,False,True,12.60094855454738,12.320927475557436,,12.881217532681191,True,qwen3.5-397b-gate075,False,stop,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,True,True,raw/2fc74469_004_measurement_structured_07_r1.json,b042ee1ab1cb7203916d213640f75097ce744d8581648a3b21fac8c281bac36a
8966bab4fb40442ab07cdb47408e4752,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:51:26Z,gate_0.75,0.75,1,5,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6634786249996978,4.836834824000107,2.9110837490006816,50,0,50,51,False,True,17.175733957212337,16.832219278068088,,16.072291275298497,True,qwen3.5-397b-gate075,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/2fc74469_005_measurement_structured_08_r1.json,0f5e9bde52c3c667cb2bbadd2c517e64e439469cc0fd71c2f7d7221d6f0a5b15
2ed4af5e8a8049c59349845a7059c036,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:51:29Z,gate_0.75,0.75,1,6,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7117966249988967,3.676356386999032,1.6951040500007366,25,0,25,26,False,True,14.748357187860613,14.158422900346189,,13.235896770186653,True,qwen3.5-397b-gate075,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/2fc74469_006_measurement_structured_04_r1.json,2cf42c8d4a555033f2b647d75ae287799c6a289c69906efd01d6b9642dc5d5bd
d33144f2901749c7b93ce0acfe0758c8,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:51:48Z,gate_0.75,0.75,1,7,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4322847000003094,18.671722822000447,17.239302291000058,219,0,219,220,False,True,12.703530357741394,12.6455233698065,,12.761611587357697,True,qwen3.5-397b-gate075,False,stop,41cbbac0d1f9e22570d95e8d36c8c680e66260b71f3ce874dd0a19009efa498e,41cbbac0d1f9e22570d95e8d36c8c680e66260b71f3ce874dd0a19009efa498e,,,raw/2fc74469_007_measurement_prose_02_r1.json,00f70289f736cf4f708214ecee3280c3fa657579cf765063fe599ff688b053b1
bdc4567d6d7e41a2be4855e2e94bfd3b,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:52:10Z,gate_0.75,0.75,1,8,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.5022106189990154,21.94787584599908,20.445526757999687,250,0,250,251,False,True,12.227613548874837,12.178703094679339,,12.276575496708533,True,qwen3.5-397b-gate075,False,stop,144f552732e5df34fb7f507527a7bcc408870cb58929309cf962f74820b13cef,144f552732e5df34fb7f507527a7bcc408870cb58929309cf962f74820b13cef,,,raw/2fc74469_008_measurement_prose_07_r1.json,31d6d76b6bf9d3e5e32da2990f17d1b6986d84605e36fc7788a1adeb297c0da9
96a3f6f121d04228bcbcb49fac91672f,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:52:32Z,gate_0.75,0.75,1,9,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.475292332999743,21.476108292999925,20.000684663000357,255,0,255,256,False,True,12.749563542278596,12.699565253877504,,12.79958401351956,True,qwen3.5-397b-gate075,False,stop,2dc43677df028df724bf2b67bc850f0f5df6627e828741bd40f2be053ff28e3d,2dc43677df028df724bf2b67bc850f0f5df6627e828741bd40f2be053ff28e3d,,,raw/2fc74469_009_measurement_prose_01_r1.json,fa5813c8576375458a1fe32ca3c2265632f0c5d69c419c1ef23fd66db36ee576
9196a923492a40c29a54924fac175734,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:52:51Z,gate_0.75,0.75,1,10,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4840872250006214,19.427656829000625,17.669090720000895,222,0,222,223,False,True,12.564313779242894,12.507717771228286,,12.428035128203542,True,qwen3.5-397b-gate075,False,stop,96ea41733e47efaf41c26fbacfc547943986d1d914c49b02c4f6238a6376896a,96ea41733e47efaf41c26fbacfc547943986d1d914c49b02c4f6238a6376896a,,,raw/2fc74469_010_measurement_prose_08_r1.json,7ef4c555966a1ab6a5aee00f21f97a5faf9ce4790dbf40c707b4bd3c7df4bf79
6cc7ce2383b949108894803ba67b6711,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:53:14Z,gate_0.75,0.75,1,11,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.500295919000564,22.43693978200099,20.673807691999173,251,0,251,252,False,True,12.140966179981339,12.09259579679416,,12.0364647565625,True,qwen3.5-397b-gate075,False,stop,335a21acb1e1c4271f6a03d04ee1c38d80c72a10a7e431f95f7d66654cd7f211,335a21acb1e1c4271f6a03d04ee1c38d80c72a10a7e431f95f7d66654cd7f211,,,raw/2fc74469_011_measurement_prose_03_r1.json,5732f4dded6b6e5aabc01bfd439f97122122ba897836ac36699e850b75ceedc4
5bd55f93e0244023a7268fc7bf57a0b8,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:53:35Z,gate_0.75,0.75,1,12,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4559341589992982,21.803390941000544,20.347322548001102,245,0,245,246,False,True,12.04089626151174,11.99174974615863,,12.09006271056552,True,qwen3.5-397b-gate075,False,stop,f7d364b10aaa70f9ce38f3eadbf4758ae52ca20bb52cbf2908360c04616f319d,f7d364b10aaa70f9ce38f3eadbf4758ae52ca20bb52cbf2908360c04616f319d,,,raw/2fc74469_012_measurement_prose_05_r1.json,47033d7cbb981f48ece876dd8ddac53dcef77ee1b35a534e9b154671f1cda63c
f5a47a7e410843d0a85c5341f1d31d74,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:53:40Z,gate_0.75,0.75,1,13,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8211758699999336,4.749513279999519,2.928263533998688,44,0,44,45,False,True,15.025969995233261,14.684470677159778,,15.368054663828929,True,qwen3.5-397b-gate075,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/2fc74469_013_measurement_structured_01_r1.json,a275651b9e83cda953cb0d5b8f561175c00b25c2df4f6076786bff45bb34bd3d
22cc19ae3225453d93b784b4f8948969,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:54:00Z,gate_0.75,0.75,1,14,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4441914029994223,19.709535267998945,18.265232068999467,224,0,224,225,False,True,12.263736871987648,12.208988046666274,,12.318525534907335,True,qwen3.5-397b-gate075,False,stop,b56bd37062476ae7c53c3096512dde7a2621561138c519004c86a14531d9e3ee,b56bd37062476ae7c53c3096512dde7a2621561138c519004c86a14531d9e3ee,,,raw/2fc74469_014_measurement_prose_06_r1.json,fdea324ea514d66beb1bfc9be27a82293d244f934eaba4fd073528d430eecb94
16cfceec075c428d80afbb389701b015,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:54:20Z,gate_0.75,0.75,1,15,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4388468969991663,20.08874254699913,18.649764463001702,225,0,225,226,False,True,12.064495530030195,12.010875549896726,,12.118124907840587,True,qwen3.5-397b-gate075,False,stop,d373402acf166f993cc2576ed7fc900700befd544880f5120cac85069ced9d39,d373402acf166f993cc2576ed7fc900700befd544880f5120cac85069ced9d39,,,raw/2fc74469_015_measurement_prose_04_r1.json,f64f6e90f98e5493138b704be233525854285d51eaac95b4f6840b3d39332787
a150bf5cb5cb493eba8c795c04a754da,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:54:23Z,gate_0.75,0.75,1,16,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3705468160005694,2.836464429999978,1.2040477470000042,19,0,19,20,False,True,15.780105105748712,14.949573258077727,,13.642937051488444,True,qwen3.5-397b-gate075,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/2fc74469_016_measurement_structured_06_r1.json,c2278d149ddaaabfbabda5b4e2885794173bf846441fa61a94a58d0e6918e6cb
ab26e7eeb7e44559b781d4057aa6d1d7,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:54:25Z,gate_0.75,0.75,1,17,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7214743090007687,2.585975596000935,0.8644316879999678,15,0,15,16,False,True,17.352441156692716,16.195611746246538,,18.51121258855012,True,qwen3.5-397b-gate075,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/2fc74469_017_measurement_structured_03_r1.json,2142c73815f9aef5b29f543ab5ba621ed273c292421645936ed57485c5db9fde
25fd9ed83ede4f1a96728b75dc91c13b,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:54:32Z,gate_0.75,0.75,1,18,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.819353979999505,6.071300678000625,4.251872035001725,64,0,64,65,False,True,15.052193356984235,14.817002835781356,,15.287668049691037,True,qwen3.5-397b-gate075,False,stop,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,True,True,raw/2fc74469_018_measurement_structured_02_r1.json,5e7e3178743ec3618bb807c2741304a80da90f710a2656f93e4af135d1702779
b68cca3539a846efbca5311384669089,2fc744697fae477396b1c115a2d32ab5,2026-08-10T22:54:41Z,gate_0.75,0.75,1,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.5017537780004204,9.317843415001335,8.553840984000999,111,0,111,112,False,True,12.97662654795817,12.859720002481069,,12.704256368263726,True,qwen3.5-397b-gate075,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/2fc74469_019_calibration_post_calibration_r1.json,94bd4dc427fad0cd444c7c7b1c223a2ffa68318890adf6276c48b9f27e296ad7
1dfd97163b2145b7aaf30dae4ebe9eab,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:13:54Z,gate_0.75,0.75,2,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.272413612001401,10.065687401000105,8.529210651999165,111,0,111,112,False,True,13.01409995941215,12.89685581563366,,12.737268588280758,True,qwen3.5-397b-gate075,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/37c94d9d_001_warmup_calibration_r1.json,329262010ee9ac631286cf25ecc79d7fba372a59d4efe21ade4568088cd407d8
7ef75121401342529b8afe42da018855,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:14:03Z,gate_0.75,0.75,2,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4758939309995185,9.254170295000222,8.778192728001159,113,0,113,114,False,True,12.872809187652765,12.758890522275307,,12.986882792699276,True,qwen3.5-397b-gate075,False,stop,2d78cdd9e4b7bee55e60c4161233bc38e82046fd9bc4fa4091ea255571214ff7,2d78cdd9e4b7bee55e60c4161233bc38e82046fd9bc4fa4091ea255571214ff7,,,raw/37c94d9d_002_calibration_pre_calibration_r1.json,a1163fa57f84dec0438fb7755cc1e485458dcbebc90678d911ab6065be0701d5
